,Date,Motorspeed(%),Actual(m3/h),Actual(Nm3/h),Actual(m3),Actual(Nm3),Filter Press.(hPa),Air Pressure(hPa),Outdoor Temp.('C),Filter Temp.('C),Chamber Temp.('C),Temperature orifice('C),Rel.Humidity(%),Magazine Position,Sample ID
0,2023-10-01 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,987.0,12.4,,,26.4,84.6,1.0,
1,2023-10-01 10:30:00,64.6,2.29,2.14,2.295,2.142,56.7,987.0,12.2,,,22.9,87.9,1.0,
2,2023-10-01 11:30:00,64.6,2.3,2.15,4.595,4.291,56.7,987.0,12.1,,,22.8,89.9,1.0,
3,2023-10-01 12:30:00,64.3,2.3,2.14,6.895,6.433,57.0,987.0,12.9,,,23.3,84.0,1.0,
4,2023-10-01 13:30:00,64.1,2.3,2.13,9.195,8.567,56.7,988.0,14.3,,,24.3,73.8,1.0,
5,2023-10-01 14:30:00,64.3,2.3,2.13,11.495,10.691,56.9,988.0,15.6,,,25.4,65.4,1.0,
6,2023-10-01 15:30:00,64.3,2.3,2.13,13.795,12.82,57.2,988.0,15.0,,,25.2,64.8,1.0,
7,2023-10-01 16:30:00,64.4,2.3,2.13,16.095,14.953,56.9,988.0,14.5,,,24.8,61.8,1.0,
8,2023-10-01 17:30:00,64.5,2.3,2.14,18.395,17.091,57.2,988.0,13.8,,,24.3,66.3,1.0,
9,2023-10-01 18:30:00,64.6,2.3,2.14,20.695,19.233,57.2,989.0,13.4,,,24.0,69.1,1.0,
10,2023-10-01 19:30:00,64.6,2.3,2.15,22.995,21.379,56.9,989.0,12.8,,,23.7,69.7,1.0,
11,2023-10-01 20:30:00,64.6,2.3,2.15,25.295,23.529,56.7,989.0,12.3,,,23.3,68.8,1.0,
12,2023-10-01 21:30:00,64.7,2.3,2.15,27.595,25.684,56.7,989.0,11.7,,,22.9,70.1,1.0,
13,2023-10-01 22:30:00,64.8,2.3,2.16,29.895,27.841,57.0,989.0,11.4,,,22.7,73.2,1.0,
14,2023-10-01 23:30:00,64.8,2.3,2.16,32.195,30.0,57.0,989.0,11.1,,,22.6,75.5,1.0,
15,2023-10-02 00:30:00,64.9,2.3,2.16,34.495,32.162,57.0,988.0,10.6,,,22.3,78.6,1.0,
16,2023-10-02 01:30:00,64.9,2.3,2.17,36.795,34.328,57.4,988.0,10.2,,,22.1,81.7,1.0,
17,2023-10-02 02:30:00,65.1,2.3,2.17,39.095,36.496,56.8,988.0,9.8,,,21.4,83.9,1.0,
18,2023-10-02 03:30:00,65.2,2.3,2.17,41.395,38.666,56.5,988.0,9.5,,,21.3,85.4,1.0,
19,2023-10-02 04:30:00,65.2,2.3,2.17,43.695,40.836,56.5,988.0,9.4,,,21.2,86.7,1.0,
20,2023-10-02 05:30:00,65.3,2.3,2.18,45.995,43.011,56.8,988.0,8.9,,,21.2,88.6,1.0,
21,2023-10-02 06:30:00,65.4,2.3,2.18,48.295,45.193,57.1,988.0,8.1,,,21.1,90.3,1.0,
22,2023-10-02 07:30:00,65.4,2.3,2.18,50.595,47.376,56.8,989.0,8.0,,,20.8,91.8,1.0,
23,2023-10-02 08:30:00,65.3,2.3,2.18,52.895,49.558,56.8,989.0,8.2,,,20.9,92.2,1.0,
24,2023-10-02 09:30:00,65.2,2.3,2.18,55.195,51.738,57.1,989.0,8.6,,,21.1,91.1,1.0,
25,2023-10-02 09:30:03,65.3,2.3,2.18,55.197,51.74,56.8,990.0,8.9,,,21.2,90.3,1.0,
26,2023-10-02 09:30:03,65.3,2.3,2.16,55.197,51.74,56.8,989.0,11.4,,,22.7,78.8,1.0,
